# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0205748     	3.278733e-01	2.497239e-01	6.568513e-01	6.562990e-01	5.523750e-04
0.02057484    	3.278734e-01	2.497233e-01	6.568522e-01	6.562995e-01	5.527499e-04
0.02057488    	3.278732e-01	2.497231e-01	6.568525e-01	6.562995e-01	5.530282e-04
0.02057492    	3.278730e-01	2.497231e-01	6.568516e-01	6.562989e-01	5.527756e-04
0.02057496    	3.278728e-01	2.497232e-01	6.568496e-01	6.562976e-01	5.520078e-04
0.020575      	3.278727e-01	2.497235e-01	6.568473e-01	6.562964e-01	5.509713e-04
0.02057504    	3.278725e-01	2.497236e-01	6.568449e-01	6.562950e-01	5.499355e-04
0.02057508    	3.278725e-01	2.497232e-01	6.568442e-01	6.562946e-01	5.495576e-04
0.02057512    	3.278726e-01	2.497228e-01	6.568442e-01	6.562947e-01	5.495035e-04
0.02057516    	3.278728e-01	2.497222e-01	6.568460e-01	6.562958e-01	5.501470e-04
0.0205752     	3.278730e-01	2.497215e-01	6.568483e-01	6.562972e-01	5.511497e-04
0.02057524    	3.278732e-01	2.497211e-01	6.568503e-01	6.562984e-01	5.519191e-04
0.02057528    	3.278734e-01	2.497213e-01	6.568515e-01	6.562992e-01	5.523230e-04
0.02057532    	3.278737e-01	2.497220e-01	6.568519e-01	6.562997e-01	5.522660e-04
0.02057536    	3.278741e-01	2.497231e-01	6.568520e-01	6.563000e-01	5.519301e-04
0.0205754     	3.278745e-01	2.497247e-01	6.568527e-01	6.563008e-01	5.518519e-04
0.02057544    	3.278748e-01	2.497257e-01	6.568550e-01	6.563023e-01	5.526661e-04
0.02057548    	3.278751e-01	2.497267e-01	6.568567e-01	6.563034e-01	5.533038e-04
0.02057552    	3.278752e-01	2.497268e-01	6.568585e-01	6.563044e-01	5.541045e-04
0.02057556    	3.278754e-01	2.497270e-01	6.568614e-01	6.563062e-01	5.552832e-04
0.0205756     	3.278756e-01	2.497271e-01	6.568635e-01	6.563074e-01	5.561101e-04
0.02057564    	3.278758e-01	2.497272e-01	6.568644e-01	6.563080e-01	5.564117e-04
0.02057568    	3.278758e-01	2.497273e-01	6.568636e-01	6.563077e-01	5.559913e-04
0.02057572    	3.278758e-01	2.497270e-01	6.568611e-01	6.563063e-01	5.547443e-04
0.02057576    	3.278758e-01	2.497268e-01	6.568588e-01	6.563052e-01	5.536501e-04
0.0205758     	3.278758e-01	2.497261e-01	6.568584e-01	6.563050e-01	5.534317e-04
0.02057584    	3.278757e-01	2.497258e-01	6.568588e-01	6.563051e-01	5.536899e-04
0.02057588    	3.278757e-01	2.497256e-01	6.568609e-01	6.563062e-01	5.546999e-04
0.02057592    	3.278757e-01	2.497256e-01	6.568638e-01	6.563076e-01	5.561367e-04
0.02057596    	3.278757e-01	2.497255e-01	6.568650e-01	6.563082e-01	5.568392e-04
0.020576      	3.278756e-01	2.497258e-01	6.568657e-01	6.563084e-01	5.572458e-04
0.02057604    	3.278754e-01	2.497260e-01	6.568638e-01	6.563072e-01	5.565378e-04
0.02057608    	3.278751e-01	2.497265e-01	6.568610e-01	6.563056e-01	5.553804e-04
0.02057612    	3.278750e-01	2.497268e-01	6.568577e-01	6.563038e-01	5.539014e-04
0.02057616    	3.278750e-01	2.497266e-01	6.568561e-01	6.563031e-01	5.530808e-04
0.0205762     	3.278752e-01	2.497260e-01	6.568551e-01	6.563027e-01	5.524060e-04
0.02057624    	3.278753e-01	2.497250e-01	6.568549e-01	6.563027e-01	5.521520e-04
0.02057628    	3.278757e-01	2.497244e-01	6.568569e-01	6.563041e-01	5.527458e-04
0.02057632    	3.278760e-01	2.497241e-01	6.568583e-01	6.563051e-01	5.531884e-04
0.02057636    	3.278762e-01	2.497235e-01	6.568584e-01	6.563054e-01	5.529870e-04
0.0205764     	3.278765e-01	2.497237e-01	6.568587e-01	6.563058e-01	5.528754e-04
0.02057644    	3.278768e-01	2.497245e-01	6.568590e-01	6.563063e-01	5.526497e-04
0.02057648    	3.278773e-01	2.497255e-01	6.568595e-01	6.563070e-01	5.524940e-04
0.02057652    	3.278777e-01	2.497261e-01	6.568616e-01	6.563085e-01	5.531536e-04
0.02057656    	3.278781e-01	2.497268e-01	6.568646e-01	6.563104e-01	5.542105e-04
0.0205766     	3.278786e-01	2.497275e-01	6.568689e-01	6.563131e-01	5.558382e-04
0.02057664    	3.278790e-01	2.497280e-01	6.568732e-01	6.563156e-01	5.576089e-04
0.02057668    	3.278792e-01	2.497285e-01	6.568758e-01	6.563171e-01	5.587194e-04
0.02057672    	3.278793e-01	2.497289e-01	6.568761e-01	6.563173e-01	5.588094e-04
0.02057676    	3.278793e-01	2.497291e-01	6.568745e-01	6.563165e-01	5.579630e-04
0.0205768     	3.278792e-01	2.497294e-01	6.568716e-01	6.563150e-01	5.566004e-04
0.02057684    	3.278793e-01	2.497299e-01	6.568692e-01	6.563139e-01	5.553136e-04
0.02057688    	3.278794e-01	2.497300e-01	6.568684e-01	6.563136e-01	5.548074e-04
0.02057692    	3.278796e-01	2.497301e-01	6.568681e-01	6.563136e-01	5.544625e-04
0.02057696    	3.278797e-01	2.497293e-01	6.568687e-01	6.563141e-01	5.546421e-04
0.020577      	3.278799e-01	2.497287e-01	6.568714e-01	6.563156e-01	5.557552e-04
0.02057704    	3.278800e-01	2.497281e-01	6.568731e-01	6.563166e-01	5.565437e-04
0.02057708    	3.278801e-01	2.497280e-01	6.568744e-01	6.563174e-01	5.570696e-04
0.02057712    	3.278802e-01	2.497279e-01	6.568740e-01	6.563171e-01	5.568351e-04
0.02057716    	3.278802e-01	2.497286e-01	6.568733e-01	6.563169e-01	5.564083e-04
0.0205772     	3.278803e-01	2.497292e-01	6.568717e-01	6.563161e-01	5.555779e-04
0.02057724    	3.278804e-01	2.497292e-01	6.568717e-01	6.563163e-01	5.554303e-04
0.02057728    	3.278804e-01	2.497287e-01	6.568708e-01	6.563158e-01	5.549999e-04
0.02057732    	3.278806e-01	2.497281e-01	6.568722e-01	6.563167e-01	5.555113e-04
0.02057736    	3.278807e-01	2.497275e-01	6.568737e-01	6.563175e-01	5.561217e-04
0.0205774     	3.278809e-01	2.497273e-01	6.568749e-01	6.563183e-01	5.565804e-04
0.02057744    	3.278809e-01	2.497275e-01	6.568749e-01	6.563184e-01	5.565588e-04
0.02057748    	3.278810e-01	2.497284e-01	6.568749e-01	6.563185e-01	5.564157e-04
0.02057752    	3.278811e-01	2.497296e-01	6.568741e-01	6.563182e-01	5.559487e-04
0.02057756    	3.278812e-01	2.497303e-01	6.568728e-01	6.563176e-01	5.551933e-04
0.0205776     	3.278812e-01	2.497301e-01	6.568723e-01	6.563174e-01	5.549624e-04
0.02057764    	3.278812e-01	2.497296e-01	6.568718e-01	6.563171e-01	5.546995e-04
0.02057768    	3.278812e-01	2.497288e-01	6.568724e-01	6.563174e-01	5.550078e-04
0.02057772    	3.278812e-01	2.497279e-01	6.568743e-01	6.563184e-01	5.559428e-04
0.02057776    	3.278814e-01	2.497279e-01	6.568772e-01	6.563200e-01	5.572328e-04
0.0205778     	3.278816e-01	2.497288e-01	6.568806e-01	6.563219e-01	5.586501e-04
0.02057784    	3.278819e-01	2.497302e-01	6.568833e-01	6.563235e-01	5.597635e-04
0.02057788    	3.278821e-01	2.497316e-01	6.568845e-01	6.563243e-01	5.601662e-04
0.02057792    	3.278823e-01	2.497325e-01	6.568846e-01	6.563246e-01	5.600131e-04
0.02057796    	3.278825e-01	2.497323e-01	6.568847e-01	6.563248e-01	5.598967e-04
0.020578      	3.278825e-01	2.497319e-01	6.568838e-01	6.563244e-01	5.593940e-04
0.02057804    	3.278826e-01	2.497309e-01	6.568828e-01	6.563240e-01	5.588443e-04
0.02057808    	3.278826e-01	2.497297e-01	6.568823e-01	6.563237e-01	5.585906e-04
0.02057812    	3.278826e-01	2.497289e-01	6.568817e-01	6.563234e-01	5.582777e-04
0.02057816    	3.278825e-01	2.497291e-01	6.568808e-01	6.563229e-01	5.578723e-04
0.0205782     	3.278827e-01	2.497300e-01	6.568800e-01	6.563227e-01	5.573599e-04
0.02057824    	3.278827e-01	2.497311e-01	6.568788e-01	6.563221e-01	5.567039e-04
0.02057828    	3.278828e-01	2.497313e-01	6.568766e-01	6.563211e-01	5.555435e-04
0.02057832    	3.278829e-01	2.497310e-01	6.568765e-01	6.563212e-01	5.553208e-04
0.02057836    	3.278832e-01	2.497305e-01	6.568763e-01	6.563213e-01	5.550074e-04
0.0205784     	3.278834e-01	2.497297e-01	6.568775e-01	6.563221e-01	5.554117e-04
0.02057844    	3.278837e-01	2.497290e-01	6.568802e-01	6.563238e-01	5.563868e-04
0.02057848    	3.278841e-01	2.497288e-01	6.568830e-01	6.563256e-01	5.573980e-04
0.02057852    	3.278845e-01	2.497292e-01	6.568857e-01	6.563274e-01	5.583024e-04
0.02057856    	3.278848e-01	2.497300e-01	6.568870e-01	6.563283e-01	5.586924e-04
0.0205786     	3.278851e-01	2.497312e-01	6.568879e-01	6.563290e-01	5.588771e-04
0.02057864    	3.278853e-01	2.497320e-01	6.568877e-01	6.563291e-01	5.586079e-04
0.02057868    	3.278854e-01	2.497319e-01	6.568876e-01	6.563292e-01	5.583858e-04
0.02057872    	3.278855e-01	2.497318e-01	6.568866e-01	6.563288e-01	5.578276e-04
0.02057876    	3.278856e-01	2.497313e-01	6.568863e-01	6.563288e-01	5.575144e-04
0.0205788     	3.278857e-01	2.497306e-01	6.568861e-01	6.563287e-01	5.573817e-04
0.02057884    	3.278858e-01	2.497306e-01	6.568858e-01	6.563286e-01	5.571441e-04
0.02057888    	3.278858e-01	2.497313e-01	6.568857e-01	6.563287e-01	5.570852e-04
0.02057892    	3.278860e-01	2.497327e-01	6.568864e-01	6.563292e-01	5.572594e-04
0.02057896    	3.278861e-01	2.497340e-01	6.568871e-01	6.563296e-01	5.574218e-04
0.020579      	3.278863e-01	2.497348e-01	6.568879e-01	6.563303e-01	5.576189e-04
0.02057904    	3.278866e-01	2.497348e-01	6.568895e-01	6.563313e-01	5.581631e-04
0.02057908    	3.278868e-01	2.497342e-01	6.568904e-01	6.563320e-01	5.584214e-04
0.02057912    	3.278870e-01	2.497334e-01	6.568920e-01	6.563330e-01	5.589557e-04
0.02057916    	3.278873e-01	2.497326e-01	6.568939e-01	6.563343e-01	5.596253e-04
0.0205792     	3.278875e-01	2.497322e-01	6.568951e-01	6.563350e-01	5.600733e-04
0.02057924    	3.278875e-01	2.497325e-01	6.568961e-01	6.563356e-01	5.605178e-04
0.02057928    	3.278875e-01	2.497334e-01	6.568965e-01	6.563357e-01	5.607467e-04
0.02057932    	3.278875e-01	2.497345e-01	6.568967e-01	6.563358e-01	5.608647e-04
0.02057936    	3.278874e-01	2.497348e-01	6.568956e-01	6.563352e-01	5.604349e-04
0.0205794     	3.278873e-01	2.497342e-01	6.568944e-01	6.563345e-01	5.599439e-04
0.02057944    	3.278870e-01	2.497333e-01	6.568920e-01	6.563330e-01	5.589718e-04
0.02057948    	3.278869e-01	2.497320e-01	6.568900e-01	6.563319e-01	5.581363e-04
0.02057952    	3.278868e-01	2.497308e-01	6.568887e-01	6.563312e-01	5.575535e-04
0.02057956    	3.278869e-01	2.497304e-01	6.568879e-01	6.563309e-01	5.570277e-04
0.0205796     	3.278872e-01	2.497309e-01	6.568881e-01	6.563312e-01	5.568809e-04
0.02057964    	3.278875e-01	2.497320e-01	6.568892e-01	6.563321e-01	5.571020e-04
0.02057968    	3.278878e-01	2.497330e-01	6.568905e-01	6.563330e-01	5.574794e-04
0.02057972    	3.278880e-01	2.497340e-01	6.568922e-01	6.563341e-01	5.580476e-04
0.02057976    	3.278881e-01	2.497341e-01	6.568939e-01	6.563351e-01	5.588058e-04
0.0205798     	3.278882e-01	2.497336e-01	6.568944e-01	6.563353e-01	5.590363e-04
0.02057984    	3.278881e-01	2.497325e-01	6.568943e-01	6.563352e-01	5.591023e-04
0.02057988    	3.278881e-01	2.497312e-01	6.568941e-01	6.563352e-01	5.589929e-04
0.02057992    	3.278881e-01	2.497305e-01	6.568944e-01	6.563353e-01	5.591335e-04
0.02057996    	3.278883e-01	2.497307e-01	6.568948e-01	6.563356e-01	5.591066e-04
0.02058       	3.278884e-01	2.497318e-01	6.568958e-01	6.563363e-01	5.594737e-04
0.02058004    	3.278887e-01	2.497334e-01	6.568971e-01	6.563372e-01	5.598789e-04
0.02058008    	3.278888e-01	2.497347e-01	6.568977e-01	6.563377e-01	5.599854e-04
0.02058012    	3.278892e-01	2.497354e-01	6.568988e-01	6.563386e-01	5.602518e-04
0.02058016    	3.278894e-01	2.497359e-01	6.568994e-01	6.563391e-01	5.603327e-04
0.0205802     	3.278896e-01	2.497358e-01	6.568995e-01	6.563393e-01	5.601848e-04
0.02058024    	3.278897e-01	2.497355e-01	6.568999e-01	6.563397e-01	5.602490e-04
0.02058028    	3.278900e-01	2.497357e-01	6.569011e-01	6.563405e-01	5.605857e-04
0.02058032    	3.278900e-01	2.497362e-01	6.569015e-01	6.563408e-01	5.607090e-04
0.02058036    	3.278902e-01	2.497370e-01	6.569023e-01	6.563413e-01	5.609393e-04
0.0205804     	3.278903e-01	2.497376e-01	6.569031e-01	6.563418e-01	5.612422e-04
0.02058044    	3.278904e-01	2.497375e-01	6.569034e-01	6.563421e-01	5.613298e-04
0.02058048    	3.278904e-01	2.497368e-01	6.569043e-01	6.563425e-01	5.617604e-04
0.02058052    	3.278904e-01	2.497360e-01	6.569043e-01	6.563425e-01	5.617462e-04
0.02058056    	3.278902e-01	2.497345e-01	6.569028e-01	6.563416e-01	5.611835e-04
0.0205806     	3.278900e-01	2.497333e-01	6.569014e-01	6.563407e-01	5.606789e-04
0.02058064    	3.278899e-01	2.497327e-01	6.569006e-01	6.563402e-01	5.603287e-04
0.02058068    	3.278900e-01	2.497330e-01	6.568995e-01	6.563398e-01	5.597111e-04
0.02058072    	3.278903e-01	2.497337e-01	6.569001e-01	6.563403e-01	5.597934e-04
0.02058076    	3.278906e-01	2.497348e-01	6.569006e-01	6.563409e-01	5.597029e-04
0.0205808     	3.278908e-01	2.497353e-01	6.569004e-01	6.563410e-01	5.594065e-04
0.02058084    	3.278910e-01	2.497352e-01	6.569010e-01	6.563415e-01	5.595256e-04
0.02058088    	3.278910e-01	2.497351e-01	6.569014e-01	6.563417e-01	5.597046e-04
0.02058092    	3.278909e-01	2.497344e-01	6.569013e-01	6.563415e-01	5.597137e-04
0.02058096    	3.278907e-01	2.497337e-01	6.569009e-01	6.563411e-01	5.597542e-04
0.020581      	3.278904e-01	2.497331e-01	6.568994e-01	6.563401e-01	5.593407e-04
0.02058104    	3.278900e-01	2.497330e-01	6.568980e-01	6.563390e-01	5.590284e-04
0.02058108    	3.278898e-01	2.497335e-01	6.568978e-01	6.563387e-01	5.591267e-04
0.02058112    	3.278897e-01	2.497341e-01	6.568981e-01	6.563387e-01	5.593767e-04
0.02058116    	3.278898e-01	2.497345e-01	6.568996e-01	6.563396e-01	5.599872e-04
0.0205812     	3.278900e-01	2.497348e-01	6.569022e-01	6.563411e-01	5.611057e-04
0.02058124    	3.278903e-01	2.497351e-01	6.569041e-01	6.563423e-01	5.617937e-04
0.02058128    	3.278906e-01	2.497352e-01	6.569062e-01	6.563436e-01	5.625299e-04
0.02058132    	3.278909e-01	2.497353e-01	6.569082e-01	6.563450e-01	5.631866e-04
0.02058136    	3.278911e-01	2.497357e-01	6.569091e-01	6.563456e-01	5.634575e-04
0.0205814     	3.278913e-01	2.497364e-01	6.569101e-01	6.563463e-01	5.637649e-04
0.02058144    	3.278913e-01	2.497374e-01	6.569103e-01	6.563464e-01	5.638459e-04
0.02058148    	3.278913e-01	2.497386e-01	6.569100e-01	6.563463e-01	5.636453e-04
0.02058152    	3.278914e-01	2.497394e-01	6.569098e-01	6.563463e-01	5.635499e-04
0.02058156    	3.278915e-01	2.497393e-01	6.569099e-01	6.563464e-01	5.634490e-04
0.0205816     	3.278915e-01	2.497389e-01	6.569090e-01	6.563460e-01	5.629926e-04
0.02058164    	3.278914e-01	2.497378e-01	6.569073e-01	6.563450e-01	5.622251e-04
0.02058168    	3.278913e-01	2.497365e-01	6.569062e-01	6.563444e-01	5.617870e-04
0.02058172    	3.278913e-01	2.497355e-01	6.569051e-01	6.563438e-01	5.612767e-04
0.02058176    	3.278914e-01	2.497348e-01	6.569051e-01	6.563439e-01	5.611805e-04
0.0205818     	3.278916e-01	2.497347e-01	6.569059e-01	6.563446e-01	5.612951e-04
0.02058184    	3.278919e-01	2.497353e-01	6.569070e-01	6.563454e-01	5.615893e-04
0.02058188    	3.278922e-01	2.497362e-01	6.569085e-01	6.563465e-01	5.620126e-04
0.02058192    	3.278925e-01	2.497369e-01	6.569107e-01	6.563478e-01	5.628568e-04
0.02058196    	3.278927e-01	2.497370e-01	6.569116e-01	6.563485e-01	5.630946e-04
0.020582      	3.278928e-01	2.497372e-01	6.569122e-01	6.563489e-01	5.633223e-04
0.02058204    	3.278929e-01	2.497370e-01	6.569128e-01	6.563493e-01	5.634996e-04
0.02058208    	3.278928e-01	2.497366e-01	6.569121e-01	6.563489e-01	5.632695e-04
0.02058212    	3.278926e-01	2.497361e-01	6.569104e-01	6.563478e-01	5.625897e-04
0.02058216    	3.278924e-01	2.497356e-01	6.569085e-01	6.563467e-01	5.617933e-04
0.0205822     	3.278924e-01	2.497356e-01	6.569066e-01	6.563457e-01	5.609212e-04
0.02058224    	3.278924e-01	2.497360e-01	6.569053e-01	6.563450e-01	5.602862e-04
0.02058228    	3.278925e-01	2.497361e-01	6.569051e-01	6.563450e-01	5.600927e-04
0.02058232    	3.278927e-01	2.497364e-01	6.569053e-01	6.563454e-01	5.599744e-04
0.02058236    	3.278930e-01	2.497361e-01	6.569060e-01	6.563460e-01	5.599717e-04
0.0205824     	3.278935e-01	2.497365e-01	6.569090e-01	6.563480e-01	5.609579e-04
0.02058244    	3.278940e-01	2.497372e-01	6.569126e-01	6.563504e-01	5.622635e-04
0.02058248    	3.278945e-01	2.497380e-01	6.569155e-01	6.563522e-01	5.633013e-04
0.02058252    	3.278947e-01	2.497386e-01	6.569174e-01	6.563534e-01	5.640302e-04
0.02058256    	3.278947e-01	2.497393e-01	6.569188e-01	6.563541e-01	5.646601e-04
0.0205826     	3.278947e-01	2.497400e-01	6.569191e-01	6.563542e-01	5.648629e-04
0.02058264    	3.278944e-01	2.497401e-01	6.569188e-01	6.563539e-01	5.649757e-04
0.02058268    	3.278942e-01	2.497401e-01	6.569176e-01	6.563530e-01	5.646735e-04
0.02058272    	3.278938e-01	2.497392e-01	6.569160e-01	6.563517e-01	5.642242e-04
0.02058276    	3.278934e-01	2.497378e-01	6.569140e-01	6.563503e-01	5.636308e-04
0.0205828     	3.278930e-01	2.497367e-01	6.569124e-01	6.563492e-01	5.631504e-04
0.02058284    	3.278930e-01	2.497363e-01	6.569118e-01	6.563489e-01	5.628824e-04
0.02058288    	3.278930e-01	2.497365e-01	6.569115e-01	6.563488e-01	5.627509e-04
0.02058292    	3.278932e-01	2.497372e-01	6.569117e-01	6.563490e-01	5.626510e-04
0.02058296    	3.278933e-01	2.497375e-01	6.569109e-01	6.563487e-01	5.621903e-04
0.020583      	3.278935e-01	2.497376e-01	6.569117e-01	6.563493e-01	5.623558e-04
0.02058304    	3.278937e-01	2.497379e-01	6.569125e-01	6.563500e-01	5.625100e-04
0.02058308    	3.278941e-01	2.497381e-01	6.569145e-01	6.563514e-01	5.631613e-04
0.02058312    	3.278945e-01	2.497379e-01	6.569175e-01	6.563532e-01	5.642866e-04
0.02058316    	3.278947e-01	2.497375e-01	6.569190e-01	6.563542e-01	5.647880e-04
0.0205832     	3.278947e-01	2.497369e-01	6.569195e-01	6.563545e-01	5.649983e-04
0.02058324    	3.278947e-01	2.497366e-01	6.569192e-01	6.563543e-01	5.649097e-04
0.02058328    	3.278945e-01	2.497368e-01	6.569183e-01	6.563537e-01	5.646363e-04
0.02058332    	3.278944e-01	2.497375e-01	6.569174e-01	6.563530e-01	5.643182e-04
0.02058336    	3.278942e-01	2.497380e-01	6.569168e-01	6.563526e-01	5.641841e-04
0.0205834     	3.278942e-01	2.497386e-01	6.569161e-01	6.563522e-01	5.638880e-04
0.02058344    	3.278943e-01	2.497383e-01	6.569153e-01	6.563519e-01	5.633755e-04
0.02058348    	3.278945e-01	2.497380e-01	6.569165e-01	6.563528e-01	5.637532e-04
0.02058352    	3.278949e-01	2.497382e-01	6.569177e-01	6.563537e-01	5.639804e-04
0.02058356    	3.278952e-01	2.497385e-01	6.569188e-01	6.563547e-01	5.641655e-04
0.0205836     	3.278956e-01	2.497388e-01	6.569195e-01	6.563553e-01	5.642001e-04
0.02058364    	3.278958e-01	2.497392e-01	6.569196e-01	6.563556e-01	5.640483e-04
0.02058368    	3.278959e-01	2.497400e-01	6.569198e-01	6.563558e-01	5.640325e-04
0.02058372    	3.278960e-01	2.497407e-01	6.569216e-01	6.563568e-01	5.647943e-04
0.02058376    	3.278961e-01	2.497417e-01	6.569234e-01	6.563578e-01	5.656293e-04
0.0205838     	3.278962e-01	2.497422e-01	6.569258e-01	6.563591e-01	5.666691e-04
0.02058384    	3.278963e-01	2.497419e-01	6.569274e-01	6.563600e-01	5.674282e-04
0.02058388    	3.278963e-01	2.497413e-01	6.569274e-01	6.563600e-01	5.673779e-04
0.02058392    	3.278963e-01	2.497402e-01	6.569259e-01	6.563592e-01	5.666749e-04
0.02058396    	3.278961e-01	2.497391e-01	6.569229e-01	6.563576e-01	5.653457e-04
0.020584      	3.278960e-01	2.497383e-01	6.569193e-01	6.563557e-01	5.636232e-04
0.02058404    	3.278960e-01	2.497378e-01	6.569162e-01	6.563541e-01	5.620482e-04
0.02058408    	3.278961e-01	2.497373e-01	6.569145e-01	6.563533e-01	5.611269e-04
0.02058412    	3.278964e-01	2.497378e-01	6.569153e-01	6.563541e-01	5.612582e-04
0.02058416    	3.278967e-01	2.497385e-01	6.569185e-01	6.563560e-01	5.624815e-04
0.0205842     	3.278972e-01	2.497390e-01	6.569219e-01	6.563582e-01	5.637908e-04
0.02058424    	3.278974e-01	2.497390e-01	6.569235e-01	6.563591e-01	5.643569e-04
0.02058428    	3.278974e-01	2.497389e-01	6.569236e-01	6.563592e-01	5.644677e-04
0.02058432    	3.278972e-01	2.497388e-01	6.569230e-01	6.563587e-01	5.642426e-04
0.02058436    	3.278971e-01	2.497386e-01	6.569214e-01	6.563578e-01	5.635985e-04
0.0205844     	3.278970e-01	2.497385e-01	6.569202e-01	6.563571e-01	5.631286e-04
0.02058444    	3.278969e-01	2.497381e-01	6.569207e-01	6.563572e-01	5.634174e-04
0.02058448    	3.278969e-01	2.497382e-01	6.569223e-01	6.563580e-01	5.642539e-04
0.02058452    	3.278970e-01	2.497382e-01	6.569248e-01	6.563594e-01	5.654216e-04
0.02058456    	3.278971e-01	2.497386e-01	6.569283e-01	6.563612e-01	5.670583e-04
0.0205846     	3.278970e-01	2.497391e-01	6.569298e-01	6.563619e-01	5.678648e-04
0.02058464    	3.278970e-01	2.497398e-01	6.569302e-01	6.563621e-01	5.680378e-04
0.02058468    	3.278972e-01	2.497406e-01	6.569300e-01	6.563622e-01	5.678365e-04
0.02058472    	3.278972e-01	2.497417e-01	6.569286e-01	6.563615e-01	5.670711e-04
0.02058476    	3.278974e-01	2.497425e-01	6.569271e-01	6.563609e-01	5.661685e-04
0.0205848     	3.278975e-01	2.497425e-01	6.569267e-01	6.563609e-01	5.658445e-04
0.02058484    	3.278977e-01	2.497421e-01	6.569267e-01	6.563610e-01	5.656462e-04
0.02058488    	3.278979e-01	2.497419e-01	6.569278e-01	6.563618e-01	5.660597e-04
0.02058492    	3.278981e-01	2.497416e-01	6.569299e-01	6.563631e-01	5.668776e-04
0.02058496    	3.278983e-01	2.497416e-01	6.569313e-01	6.563639e-01	5.673839e-04
0.020585      	3.278982e-01	2.497415e-01	6.569307e-01	6.563636e-01	5.671134e-04
0.02058504    	3.278981e-01	2.497416e-01	6.569286e-01	6.563624e-01	5.662222e-04
0.02058508    	3.278980e-01	2.497413e-01	6.569253e-01	6.563606e-01	5.646720e-04
0.02058512    	3.278979e-01	2.497410e-01	6.569233e-01	6.563596e-01	5.637176e-04
0.02058516    	3.278981e-01	2.497402e-01	6.569234e-01	6.563597e-01	5.636373e-04
0.0205852     	3.278982e-01	2.497394e-01	6.569235e-01	6.563599e-01	5.635555e-04
0.02058524    	3.278985e-01	2.497389e-01	6.569260e-01	6.563615e-01	5.644910e-04
0.02058528    	3.278987e-01	2.497387e-01	6.569290e-01	6.563632e-01	5.658089e-04
0.02058532    	3.278989e-01	2.497391e-01	6.569312e-01	6.563645e-01	5.667427e-04
0.02058536    	3.278989e-01	2.497396e-01	6.569314e-01	6.563646e-01	5.668131e-04
0.0205854     	3.278989e-01	2.497404e-01	6.569305e-01	6.563641e-01	5.664038e-04
0.02058544    	3.278987e-01	2.497407e-01	6.569284e-01	6.563629e-01	5.654943e-04
0.02058548    	3.278986e-01	2.497408e-01	6.569261e-01	6.563617e-01	5.644352e-04
0.02058552    	3.278986e-01	2.497403e-01	6.569252e-01	6.563612e-01	5.640407e-04
0.02058556    	3.278986e-01	2.497398e-01	6.569246e-01	6.563609e-01	5.637229e-04
0.0205856     	3.278986e-01	2.497392e-01	6.569255e-01	6.563614e-01	5.641668e-04
0.02058564    	3.278988e-01	2.497389e-01	6.569282e-01	6.563628e-01	5.653149e-04
0.02058568    	3.278989e-01	2.497393e-01	6.569307e-01	6.563642e-01	5.664214e-04
0.02058572    	3.278992e-01	2.497403e-01	6.569332e-01	6.563658e-01	5.673346e-04
0.02058576    	3.278996e-01	2.497416e-01	6.569348e-01	6.563670e-01	5.678073e-04
0.0205858     	3.279000e-01	2.497427e-01	6.569356e-01	6.563678e-01	5.678133e-04
0.02058584    	3.279002e-01	2.497433e-01	6.569361e-01	6.563683e-01	5.678196e-04
0.02058588    	3.279006e-01	2.497433e-01	6.569379e-01	6.563695e-01	5.683593e-04
0.02058592    	3.279009e-01	2.497430e-01	6.569388e-01	6.563703e-01	5.685281e-04
0.02058596    	3.279011e-01	2.497427e-01	6.569399e-01	6.563710e-01	5.688198e-04
0.020586      	3.279012e-01	2.497426e-01	6.569410e-01	6.563717e-01	5.693002e-04
0.02058604    	3.279012e-01	2.497428e-01	6.569407e-01	6.563715e-01	5.692103e-04
0.02058608    	3.279009e-01	2.497428e-01	6.569387e-01	6.563702e-01	5.684846e-04
0.02058612    	3.279005e-01	2.497431e-01	6.569360e-01	6.563685e-01	5.675189e-04
0.02058616    	3.279000e-01	2.497427e-01	6.569323e-01	6.563661e-01	5.661942e-04
0.0205862     	3.278995e-01	2.497422e-01	6.569289e-01	6.563639e-01	5.649275e-04
0.02058624    	3.278990e-01	2.497409e-01	6.569259e-01	6.563619e-01	5.639798e-04
0.02058628    	3.278985e-01	2.497398e-01	6.569237e-01	6.563604e-01	5.632998e-04
0.02058632    	3.278984e-01	2.497391e-01	6.569241e-01	6.563604e-01	5.636958e-04
0.02058636    	3.278984e-01	2.497390e-01	6.569263e-01	6.563615e-01	5.647512e-04
0.0205864     	3.278984e-01	2.497395e-01	6.569285e-01	6.563627e-01	5.658084e-04
0.02058644    	3.278986e-01	2.497405e-01	6.569307e-01	6.563640e-01	5.667205e-04
0.02058648    	3.278988e-01	2.497413e-01	6.569319e-01	6.563647e-01	5.671917e-04
