# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00045616    	2.533495e-01	2.243674e-01	5.103718e-01	5.085354e-01	1.836361e-03
0.000456164   	2.533493e-01	2.243673e-01	5.103714e-01	5.085350e-01	1.836444e-03
0.000456168   	2.533490e-01	2.243672e-01	5.103710e-01	5.085345e-01	1.836524e-03
0.000456172   	2.533487e-01	2.243671e-01	5.103707e-01	5.085341e-01	1.836604e-03
0.000456176   	2.533485e-01	2.243670e-01	5.103703e-01	5.085336e-01	1.836678e-03
0.00045618    	2.533482e-01	2.243669e-01	5.103699e-01	5.085332e-01	1.836759e-03
0.000456184   	2.533479e-01	2.243669e-01	5.103695e-01	5.085327e-01	1.836835e-03
0.000456188   	2.533477e-01	2.243668e-01	5.103691e-01	5.085322e-01	1.836909e-03
0.000456192   	2.533474e-01	2.243668e-01	5.103688e-01	5.085318e-01	1.836988e-03
0.000456196   	2.533471e-01	2.243667e-01	5.103684e-01	5.085313e-01	1.837074e-03
0.0004562     	2.533469e-01	2.243666e-01	5.103681e-01	5.085309e-01	1.837172e-03
0.000456204   	2.533466e-01	2.243665e-01	5.103677e-01	5.085305e-01	1.837275e-03
0.000456208   	2.533463e-01	2.243664e-01	5.103674e-01	5.085300e-01	1.837374e-03
0.000456212   	2.533461e-01	2.243663e-01	5.103671e-01	5.085296e-01	1.837473e-03
0.000456216   	2.533458e-01	2.243662e-01	5.103667e-01	5.085292e-01	1.837566e-03
0.00045622    	2.533455e-01	2.243661e-01	5.103664e-01	5.085287e-01	1.837657e-03
0.000456224   	2.533453e-01	2.243660e-01	5.103660e-01	5.085283e-01	1.837745e-03
0.000456228   	2.533450e-01	2.243660e-01	5.103657e-01	5.085279e-01	1.837829e-03
0.000456232   	2.533447e-01	2.243659e-01	5.103653e-01	5.085274e-01	1.837903e-03
0.000456236   	2.533445e-01	2.243658e-01	5.103649e-01	5.085269e-01	1.837975e-03
0.00045624    	2.533442e-01	2.243657e-01	5.103645e-01	5.085265e-01	1.838050e-03
0.000456244   	2.533440e-01	2.243656e-01	5.103642e-01	5.085260e-01	1.838122e-03
0.000456248   	2.533437e-01	2.243655e-01	5.103638e-01	5.085256e-01	1.838205e-03
0.000456252   	2.533434e-01	2.243654e-01	5.103634e-01	5.085251e-01	1.838295e-03
0.000456256   	2.533432e-01	2.243653e-01	5.103631e-01	5.085247e-01	1.838389e-03
0.00045626    	2.533429e-01	2.243653e-01	5.103628e-01	5.085243e-01	1.838491e-03
0.000456264   	2.533426e-01	2.243652e-01	5.103624e-01	5.085239e-01	1.838598e-03
0.000456268   	2.533424e-01	2.243651e-01	5.103621e-01	5.085234e-01	1.838697e-03
0.000456272   	2.533421e-01	2.243650e-01	5.103618e-01	5.085230e-01	1.838783e-03
0.000456276   	2.533418e-01	2.243650e-01	5.103614e-01	5.085225e-01	1.838857e-03
0.00045628    	2.533416e-01	2.243649e-01	5.103610e-01	5.085220e-01	1.838929e-03
0.000456284   	2.533413e-01	2.243648e-01	5.103606e-01	5.085216e-01	1.839002e-03
0.000456288   	2.533410e-01	2.243647e-01	5.103602e-01	5.085211e-01	1.839080e-03
0.000456292   	2.533408e-01	2.243646e-01	5.103599e-01	5.085207e-01	1.839165e-03
0.000456296   	2.533405e-01	2.243645e-01	5.103595e-01	5.085203e-01	1.839258e-03
0.0004563     	2.533402e-01	2.243644e-01	5.103592e-01	5.085198e-01	1.839354e-03
0.000456304   	2.533400e-01	2.243643e-01	5.103589e-01	5.085194e-01	1.839456e-03
0.000456308   	2.533397e-01	2.243642e-01	5.103585e-01	5.085190e-01	1.839561e-03
0.000456312   	2.533394e-01	2.243641e-01	5.103582e-01	5.085185e-01	1.839655e-03
0.000456316   	2.533392e-01	2.243641e-01	5.103578e-01	5.085181e-01	1.839740e-03
0.00045632    	2.533389e-01	2.243640e-01	5.103575e-01	5.085176e-01	1.839812e-03
0.000456324   	2.533386e-01	2.243639e-01	5.103571e-01	5.085172e-01	1.839881e-03
0.000456328   	2.533384e-01	2.243639e-01	5.103566e-01	5.085167e-01	1.839947e-03
0.000456332   	2.533381e-01	2.243638e-01	5.103562e-01	5.085162e-01	1.840013e-03
0.000456336   	2.533378e-01	2.243638e-01	5.103558e-01	5.085158e-01	1.840082e-03
0.00045634    	2.533376e-01	2.243637e-01	5.103555e-01	5.085153e-01	1.840164e-03
0.000456344   	2.533373e-01	2.243635e-01	5.103551e-01	5.085149e-01	1.840255e-03
0.000456348   	2.533370e-01	2.243634e-01	5.103548e-01	5.085144e-01	1.840355e-03
0.000456352   	2.533368e-01	2.243632e-01	5.103544e-01	5.085140e-01	1.840457e-03
0.000456356   	2.533365e-01	2.243631e-01	5.103541e-01	5.085136e-01	1.840562e-03
0.00045636    	2.533362e-01	2.243630e-01	5.103538e-01	5.085131e-01	1.840666e-03
0.000456364   	2.533360e-01	2.243629e-01	5.103535e-01	5.085127e-01	1.840760e-03
0.000456368   	2.533357e-01	2.243629e-01	5.103531e-01	5.085122e-01	1.840844e-03
0.000456372   	2.533354e-01	2.243628e-01	5.103527e-01	5.085118e-01	1.840909e-03
0.000456376   	2.533352e-01	2.243628e-01	5.103523e-01	5.085113e-01	1.840967e-03
0.00045638    	2.533349e-01	2.243627e-01	5.103519e-01	5.085108e-01	1.841032e-03
0.000456384   	2.533346e-01	2.243627e-01	5.103515e-01	5.085104e-01	1.841108e-03
0.000456388   	2.533344e-01	2.243626e-01	5.103511e-01	5.085099e-01	1.841194e-03
0.000456392   	2.533341e-01	2.243625e-01	5.103508e-01	5.085095e-01	1.841296e-03
0.000456396   	2.533338e-01	2.243624e-01	5.103505e-01	5.085091e-01	1.841397e-03
0.0004564     	2.533336e-01	2.243623e-01	5.103501e-01	5.085086e-01	1.841497e-03
0.000456404   	2.533333e-01	2.243621e-01	5.103498e-01	5.085082e-01	1.841594e-03
0.000456408   	2.533330e-01	2.243620e-01	5.103495e-01	5.085078e-01	1.841685e-03
0.000456412   	2.533328e-01	2.243619e-01	5.103491e-01	5.085073e-01	1.841768e-03
0.000456416   	2.533325e-01	2.243619e-01	5.103487e-01	5.085069e-01	1.841838e-03
0.00045642    	2.533323e-01	2.243618e-01	5.103483e-01	5.085064e-01	1.841902e-03
0.000456424   	2.533320e-01	2.243618e-01	5.103479e-01	5.085059e-01	1.841971e-03
0.000456428   	2.533317e-01	2.243617e-01	5.103475e-01	5.085055e-01	1.842053e-03
0.000456432   	2.533315e-01	2.243616e-01	5.103472e-01	5.085051e-01	1.842144e-03
0.000456436   	2.533312e-01	2.243615e-01	5.103469e-01	5.085046e-01	1.842243e-03
0.00045644    	2.533309e-01	2.243614e-01	5.103465e-01	5.085042e-01	1.842344e-03
0.000456444   	2.533306e-01	2.243613e-01	5.103462e-01	5.085037e-01	1.842446e-03
0.000456448   	2.533304e-01	2.243612e-01	5.103458e-01	5.085033e-01	1.842542e-03
0.000456452   	2.533301e-01	2.243610e-01	5.103455e-01	5.085028e-01	1.842629e-03
0.000456456   	2.533298e-01	2.243609e-01	5.103451e-01	5.085024e-01	1.842703e-03
0.00045646    	2.533296e-01	2.243609e-01	5.103447e-01	5.085019e-01	1.842772e-03
0.000456464   	2.533293e-01	2.243608e-01	5.103443e-01	5.085014e-01	1.842832e-03
0.000456468   	2.533290e-01	2.243608e-01	5.103438e-01	5.085009e-01	1.842888e-03
0.000456472   	2.533288e-01	2.243608e-01	5.103434e-01	5.085005e-01	1.842949e-03
0.000456476   	2.533285e-01	2.243607e-01	5.103430e-01	5.085000e-01	1.843024e-03
0.00045648    	2.533282e-01	2.243606e-01	5.103427e-01	5.084995e-01	1.843108e-03
0.000456484   	2.533280e-01	2.243605e-01	5.103423e-01	5.084991e-01	1.843201e-03
0.000456488   	2.533277e-01	2.243603e-01	5.103420e-01	5.084987e-01	1.843304e-03
0.000456492   	2.533274e-01	2.243602e-01	5.103417e-01	5.084983e-01	1.843412e-03
0.000456496   	2.533272e-01	2.243601e-01	5.103414e-01	5.084978e-01	1.843524e-03
0.0004565     	2.533269e-01	2.243600e-01	5.103411e-01	5.084974e-01	1.843632e-03
0.000456504   	2.533266e-01	2.243599e-01	5.103407e-01	5.084970e-01	1.843730e-03
0.000456508   	2.533264e-01	2.243599e-01	5.103404e-01	5.084965e-01	1.843810e-03
0.000456512   	2.533261e-01	2.243598e-01	5.103400e-01	5.084961e-01	1.843881e-03
0.000456516   	2.533258e-01	2.243598e-01	5.103395e-01	5.084956e-01	1.843942e-03
0.00045652    	2.533256e-01	2.243597e-01	5.103391e-01	5.084951e-01	1.844009e-03
0.000456524   	2.533253e-01	2.243596e-01	5.103387e-01	5.084947e-01	1.844076e-03
0.000456528   	2.533250e-01	2.243595e-01	5.103384e-01	5.084942e-01	1.844155e-03
0.000456532   	2.533248e-01	2.243594e-01	5.103380e-01	5.084938e-01	1.844237e-03
0.000456536   	2.533245e-01	2.243592e-01	5.103376e-01	5.084933e-01	1.844327e-03
0.00045654    	2.533242e-01	2.243591e-01	5.103373e-01	5.084929e-01	1.844422e-03
0.000456544   	2.533240e-01	2.243590e-01	5.103369e-01	5.084924e-01	1.844516e-03
0.000456548   	2.533237e-01	2.243589e-01	5.103366e-01	5.084920e-01	1.844603e-03
0.000456552   	2.533234e-01	2.243589e-01	5.103362e-01	5.084915e-01	1.844681e-03
0.000456556   	2.533231e-01	2.243588e-01	5.103358e-01	5.084910e-01	1.844751e-03
0.00045656    	2.533229e-01	2.243588e-01	5.103354e-01	5.084906e-01	1.844818e-03
0.000456564   	2.533226e-01	2.243587e-01	5.103350e-01	5.084901e-01	1.844893e-03
0.000456568   	2.533223e-01	2.243586e-01	5.103346e-01	5.084897e-01	1.844982e-03
0.000456572   	2.533221e-01	2.243585e-01	5.103343e-01	5.084892e-01	1.845072e-03
0.000456576   	2.533218e-01	2.243584e-01	5.103339e-01	5.084888e-01	1.845167e-03
0.00045658    	2.533215e-01	2.243583e-01	5.103336e-01	5.084883e-01	1.845269e-03
0.000456584   	2.533213e-01	2.243582e-01	5.103333e-01	5.084879e-01	1.845370e-03
0.000456588   	2.533210e-01	2.243580e-01	5.103329e-01	5.084875e-01	1.845468e-03
0.000456592   	2.533207e-01	2.243580e-01	5.103326e-01	5.084870e-01	1.845559e-03
0.000456596   	2.533205e-01	2.243579e-01	5.103322e-01	5.084866e-01	1.845634e-03
0.0004566     	2.533202e-01	2.243578e-01	5.103318e-01	5.084861e-01	1.845698e-03
0.000456604   	2.533199e-01	2.243577e-01	5.103314e-01	5.084856e-01	1.845762e-03
0.000456608   	2.533197e-01	2.243577e-01	5.103310e-01	5.084851e-01	1.845823e-03
0.000456612   	2.533194e-01	2.243576e-01	5.103306e-01	5.084847e-01	1.845893e-03
0.000456616   	2.533191e-01	2.243576e-01	5.103302e-01	5.084842e-01	1.845965e-03
0.00045662    	2.533189e-01	2.243575e-01	5.103298e-01	5.084838e-01	1.846046e-03
0.000456624   	2.533186e-01	2.243574e-01	5.103294e-01	5.084833e-01	1.846135e-03
0.000456628   	2.533183e-01	2.243573e-01	5.103291e-01	5.084829e-01	1.846227e-03
0.000456632   	2.533180e-01	2.243571e-01	5.103287e-01	5.084824e-01	1.846325e-03
0.000456636   	2.533178e-01	2.243570e-01	5.103284e-01	5.084820e-01	1.846423e-03
0.00045664    	2.533175e-01	2.243569e-01	5.103280e-01	5.084815e-01	1.846516e-03
0.000456644   	2.533172e-01	2.243568e-01	5.103276e-01	5.084810e-01	1.846597e-03
0.000456648   	2.533170e-01	2.243567e-01	5.103272e-01	5.084806e-01	1.846671e-03
0.000456652   	2.533167e-01	2.243566e-01	5.103269e-01	5.084801e-01	1.846740e-03
0.000456656   	2.533164e-01	2.243566e-01	5.103265e-01	5.084797e-01	1.846816e-03
0.00045666    	2.533162e-01	2.243565e-01	5.103261e-01	5.084792e-01	1.846902e-03
0.000456664   	2.533159e-01	2.243564e-01	5.103258e-01	5.084788e-01	1.846997e-03
0.000456668   	2.533156e-01	2.243564e-01	5.103254e-01	5.084783e-01	1.847089e-03
0.000456672   	2.533154e-01	2.243563e-01	5.103251e-01	5.084779e-01	1.847174e-03
0.000456676   	2.533151e-01	2.243562e-01	5.103247e-01	5.084774e-01	1.847257e-03
0.00045668    	2.533148e-01	2.243561e-01	5.103243e-01	5.084770e-01	1.847340e-03
0.000456684   	2.533146e-01	2.243560e-01	5.103239e-01	5.084765e-01	1.847420e-03
0.000456688   	2.533143e-01	2.243559e-01	5.103236e-01	5.084761e-01	1.847495e-03
0.000456692   	2.533140e-01	2.243557e-01	5.103232e-01	5.084756e-01	1.847566e-03
0.000456696   	2.533137e-01	2.243557e-01	5.103227e-01	5.084751e-01	1.847634e-03
0.0004567     	2.533135e-01	2.243556e-01	5.103223e-01	5.084746e-01	1.847701e-03
0.000456704   	2.533132e-01	2.243555e-01	5.103219e-01	5.084742e-01	1.847780e-03
0.000456708   	2.533129e-01	2.243554e-01	5.103216e-01	5.084737e-01	1.847874e-03
0.000456712   	2.533127e-01	2.243553e-01	5.103212e-01	5.084733e-01	1.847973e-03
0.000456716   	2.533124e-01	2.243552e-01	5.103209e-01	5.084728e-01	1.848067e-03
0.00045672    	2.533121e-01	2.243552e-01	5.103206e-01	5.084724e-01	1.848163e-03
0.000456724   	2.533118e-01	2.243551e-01	5.103202e-01	5.084720e-01	1.848255e-03
0.000456728   	2.533116e-01	2.243550e-01	5.103198e-01	5.084715e-01	1.848345e-03
0.000456732   	2.533113e-01	2.243549e-01	5.103195e-01	5.084711e-01	1.848433e-03
0.000456736   	2.533110e-01	2.243548e-01	5.103191e-01	5.084706e-01	1.848511e-03
0.00045674    	2.533108e-01	2.243547e-01	5.103187e-01	5.084701e-01	1.848581e-03
0.000456744   	2.533105e-01	2.243546e-01	5.103183e-01	5.084696e-01	1.848641e-03
0.000456748   	2.533102e-01	2.243545e-01	5.103179e-01	5.084692e-01	1.848703e-03
0.000456752   	2.533100e-01	2.243544e-01	5.103174e-01	5.084687e-01	1.848766e-03
0.000456756   	2.533097e-01	2.243543e-01	5.103170e-01	5.084682e-01	1.848838e-03
0.00045676    	2.533094e-01	2.243542e-01	5.103166e-01	5.084677e-01	1.848913e-03
0.000456764   	2.533091e-01	2.243541e-01	5.103163e-01	5.084673e-01	1.848994e-03
0.000456768   	2.533089e-01	2.243540e-01	5.103159e-01	5.084668e-01	1.849090e-03
0.000456772   	2.533086e-01	2.243539e-01	5.103156e-01	5.084664e-01	1.849188e-03
0.000456776   	2.533083e-01	2.243538e-01	5.103153e-01	5.084660e-01	1.849298e-03
0.00045678    	2.533081e-01	2.243537e-01	5.103149e-01	5.084655e-01	1.849399e-03
0.000456784   	2.533078e-01	2.243536e-01	5.103146e-01	5.084651e-01	1.849491e-03
0.000456788   	2.533075e-01	2.243536e-01	5.103142e-01	5.084646e-01	1.849572e-03
0.000456792   	2.533073e-01	2.243535e-01	5.103138e-01	5.084642e-01	1.849649e-03
0.000456796   	2.533070e-01	2.243535e-01	5.103134e-01	5.084637e-01	1.849724e-03
0.0004568     	2.533067e-01	2.243534e-01	5.103130e-01	5.084632e-01	1.849793e-03
0.000456804   	2.533065e-01	2.243533e-01	5.103126e-01	5.084628e-01	1.849859e-03
0.000456808   	2.533062e-01	2.243532e-01	5.103122e-01	5.084623e-01	1.849923e-03
0.000456812   	2.533059e-01	2.243531e-01	5.103118e-01	5.084618e-01	1.849988e-03
0.000456816   	2.533056e-01	2.243530e-01	5.103114e-01	5.084613e-01	1.850064e-03
0.00045682    	2.533054e-01	2.243528e-01	5.103110e-01	5.084609e-01	1.850150e-03
0.000456824   	2.533051e-01	2.243527e-01	5.103107e-01	5.084604e-01	1.850242e-03
0.000456828   	2.533048e-01	2.243526e-01	5.103103e-01	5.084600e-01	1.850341e-03
0.000456832   	2.533045e-01	2.243525e-01	5.103099e-01	5.084595e-01	1.850436e-03
0.000456836   	2.533043e-01	2.243525e-01	5.103096e-01	5.084591e-01	1.850530e-03
0.00045684    	2.533040e-01	2.243524e-01	5.103092e-01	5.084586e-01	1.850620e-03
0.000456844   	2.533037e-01	2.243523e-01	5.103089e-01	5.084582e-01	1.850698e-03
0.000456848   	2.533035e-01	2.243522e-01	5.103085e-01	5.084577e-01	1.850772e-03
0.000456852   	2.533032e-01	2.243521e-01	5.103081e-01	5.084572e-01	1.850843e-03
0.000456856   	2.533029e-01	2.243520e-01	5.103077e-01	5.084567e-01	1.850914e-03
0.00045686    	2.533026e-01	2.243519e-01	5.103073e-01	5.084563e-01	1.850996e-03
0.000456864   	2.533024e-01	2.243518e-01	5.103069e-01	5.084558e-01	1.851081e-03
0.000456868   	2.533021e-01	2.243517e-01	5.103066e-01	5.084554e-01	1.851162e-03
0.000456872   	2.533018e-01	2.243516e-01	5.103062e-01	5.084549e-01	1.851237e-03
0.000456876   	2.533016e-01	2.243515e-01	5.103058e-01	5.084545e-01	1.851314e-03
0.00045688    	2.533013e-01	2.243515e-01	5.103054e-01	5.084540e-01	1.851387e-03
0.000456884   	2.533010e-01	2.243514e-01	5.103050e-01	5.084535e-01	1.851464e-03
0.000456888   	2.533008e-01	2.243513e-01	5.103046e-01	5.084530e-01	1.851538e-03
0.000456892   	2.533005e-01	2.243512e-01	5.103042e-01	5.084526e-01	1.851613e-03
0.000456896   	2.533002e-01	2.243511e-01	5.103038e-01	5.084521e-01	1.851698e-03
0.0004569     	2.532999e-01	2.243510e-01	5.103035e-01	5.084517e-01	1.851788e-03
0.000456904   	2.532997e-01	2.243509e-01	5.103031e-01	5.084512e-01	1.851887e-03
0.000456908   	2.532994e-01	2.243508e-01	5.103028e-01	5.084508e-01	1.851985e-03
0.000456912   	2.532991e-01	2.243507e-01	5.103024e-01	5.084504e-01	1.852082e-03
0.000456916   	2.532989e-01	2.243506e-01	5.103021e-01	5.084499e-01	1.852168e-03
0.00045692    	2.532986e-01	2.243505e-01	5.103017e-01	5.084494e-01	1.852245e-03
0.000456924   	2.532983e-01	2.243504e-01	5.103013e-01	5.084489e-01	1.852315e-03
0.000456928   	2.532980e-01	2.243503e-01	5.103008e-01	5.084485e-01	1.852380e-03
0.000456932   	2.532978e-01	2.243502e-01	5.103004e-01	5.084480e-01	1.852442e-03
0.000456936   	2.532975e-01	2.243501e-01	5.103000e-01	5.084475e-01	1.852503e-03
0.00045694    	2.532972e-01	2.243500e-01	5.102996e-01	5.084470e-01	1.852579e-03
0.000456944   	2.532969e-01	2.243499e-01	5.102992e-01	5.084466e-01	1.852661e-03
0.000456948   	2.532967e-01	2.243498e-01	5.102988e-01	5.084461e-01	1.852747e-03
0.000456952   	2.532964e-01	2.243497e-01	5.102985e-01	5.084456e-01	1.852841e-03
0.000456956   	2.532961e-01	2.243497e-01	5.102981e-01	5.084452e-01	1.852938e-03
0.00045696    	2.532959e-01	2.243496e-01	5.102978e-01	5.084447e-01	1.853031e-03
0.000456964   	2.532956e-01	2.243495e-01	5.102974e-01	5.084443e-01	1.853119e-03
0.000456968   	2.532953e-01	2.243495e-01	5.102970e-01	5.084438e-01	1.853199e-03
0.000456972   	2.532951e-01	2.243494e-01	5.102967e-01	5.084434e-01	1.853274e-03
0.000456976   	2.532948e-01	2.243493e-01	5.102963e-01	5.084429e-01	1.853346e-03
0.00045698    	2.532945e-01	2.243492e-01	5.102958e-01	5.084424e-01	1.853412e-03
0.000456984   	2.532942e-01	2.243491e-01	5.102954e-01	5.084420e-01	1.853480e-03
0.000456988   	2.532940e-01	2.243489e-01	5.102951e-01	5.084415e-01	1.853558e-03
0.000456992   	2.532937e-01	2.243488e-01	5.102947e-01	5.084410e-01	1.853644e-03
0.000456996   	2.532934e-01	2.243487e-01	5.102943e-01	5.084406e-01	1.853733e-03
0.000457      	2.532932e-01	2.243486e-01	5.102940e-01	5.084401e-01	1.853824e-03
0.000457004   	2.532929e-01	2.243485e-01	5.102936e-01	5.084397e-01	1.853910e-03
0.000457008   	2.532926e-01	2.243484e-01	5.102932e-01	5.084392e-01	1.853991e-03
0.000457012   	2.532923e-01	2.243484e-01	5.102928e-01	5.084387e-01	1.854066e-03
0.000457016   	2.532921e-01	2.243483e-01	5.102924e-01	5.084383e-01	1.854134e-03
0.00045702    	2.532918e-01	2.243483e-01	5.102920e-01	5.084378e-01	1.854202e-03
0.000457024   	2.532915e-01	2.243482e-01	5.102916e-01	5.084373e-01	1.854274e-03
0.000457028   	2.532913e-01	2.243481e-01	5.102912e-01	5.084368e-01	1.854341e-03
0.000457032   	2.532910e-01	2.243480e-01	5.102908e-01	5.084364e-01	1.854425e-03
0.000457036   	2.532907e-01	2.243478e-01	5.102905e-01	5.084359e-01	1.854521e-03
0.00045704    	2.532904e-01	2.243477e-01	5.102901e-01	5.084355e-01	1.854626e-03
0.000457044   	2.532902e-01	2.243476e-01	5.102898e-01	5.084351e-01	1.854727e-03
0.000457048   	2.532899e-01	2.243474e-01	5.102894e-01	5.084346e-01	1.854824e-03
0.000457052   	2.532896e-01	2.243473e-01	5.102891e-01	5.084342e-01	1.854905e-03
0.000457056   	2.532894e-01	2.243472e-01	5.102886e-01	5.084337e-01	1.854973e-03
0.00045706    	2.532891e-01	2.243472e-01	5.102882e-01	5.084332e-01	1.855037e-03
0.000457064   	2.532888e-01	2.243472e-01	5.102878e-01	5.084327e-01	1.855100e-03
0.000457068   	2.532885e-01	2.243471e-01	5.102874e-01	5.084322e-01	1.855161e-03
0.000457072   	2.532882e-01	2.243471e-01	5.102869e-01	5.084317e-01	1.855226e-03
0.000457076   	2.532880e-01	2.243470e-01	5.102866e-01	5.084312e-01	1.855302e-03
0.00045708    	2.532877e-01	2.243469e-01	5.102862e-01	5.084308e-01	1.855389e-03
0.000457084   	2.532874e-01	2.243468e-01	5.102858e-01	5.084303e-01	1.855472e-03
0.000457088   	2.532872e-01	2.243466e-01	5.102854e-01	5.084299e-01	1.855563e-03
0.000457092   	2.532869e-01	2.243465e-01	5.102851e-01	5.084294e-01	1.855661e-03
0.000457096   	2.532866e-01	2.243464e-01	5.102848e-01	5.084290e-01	1.855759e-03
0.0004571     	2.532863e-01	2.243462e-01	5.102844e-01	5.084285e-01	1.855845e-03
0.000457104   	2.532861e-01	2.243461e-01	5.102840e-01	5.084281e-01	1.855924e-03
0.000457108   	2.532858e-01	2.243460e-01	5.102836e-01	5.084276e-01	1.855995e-03
0.000457112   	2.532855e-01	2.243460e-01	5.102832e-01	5.084271e-01	1.856064e-03
0.000457116   	2.532853e-01	2.243459e-01	5.102828e-01	5.084267e-01	1.856136e-03
0.00045712    	2.532850e-01	2.243459e-01	5.102824e-01	5.084262e-01	1.856205e-03
0.000457124   	2.532847e-01	2.243458e-01	5.102820e-01	5.084257e-01	1.856279e-03
0.000457128   	2.532844e-01	2.243457e-01	5.102816e-01	5.084252e-01	1.856362e-03
0.000457132   	2.532842e-01	2.243456e-01	5.102812e-01	5.084248e-01	1.856450e-03
0.000457136   	2.532839e-01	2.243455e-01	5.102808e-01	5.084243e-01	1.856531e-03
0.00045714    	2.532836e-01	2.243453e-01	5.102804e-01	5.084238e-01	1.856601e-03
0.000457144   	2.532833e-01	2.243452e-01	5.102800e-01	5.084234e-01	1.856668e-03
0.000457148   	2.532831e-01	2.243451e-01	5.102796e-01	5.084229e-01	1.856733e-03
0.000457152   	2.532828e-01	2.243450e-01	5.102792e-01	5.084224e-01	1.856805e-03
0.000457156   	2.532825e-01	2.243449e-01	5.102788e-01	5.084220e-01	1.856887e-03
0.00045716    	2.532823e-01	2.243449e-01	5.102785e-01	5.084215e-01	1.856977e-03
0.000457164   	2.532820e-01	2.243448e-01	5.102781e-01	5.084211e-01	1.857067e-03
0.000457168   	2.532817e-01	2.243447e-01	5.102778e-01	5.084206e-01	1.857162e-03
0.000457172   	2.532815e-01	2.243447e-01	5.102775e-01	5.084202e-01	1.857260e-03
0.000457176   	2.532812e-01	2.243446e-01	5.102771e-01	5.084198e-01	1.857360e-03
0.00045718    	2.532809e-01	2.243445e-01	5.102768e-01	5.084193e-01	1.857456e-03
0.000457184   	2.532807e-01	2.243443e-01	5.102764e-01	5.084189e-01	1.857552e-03
0.000457188   	2.532804e-01	2.243442e-01	5.102760e-01	5.084184e-01	1.857633e-03
0.000457192   	2.532801e-01	2.243441e-01	5.102756e-01	5.084179e-01	1.857704e-03
0.000457196   	2.532798e-01	2.243440e-01	5.102752e-01	5.084174e-01	1.857769e-03
0.0004572     	2.532795e-01	2.243439e-01	5.102747e-01	5.084169e-01	1.857825e-03
0.000457204   	2.532793e-01	2.243438e-01	5.102743e-01	5.084164e-01	1.857878e-03
0.000457208   	2.532790e-01	2.243437e-01	5.102738e-01	5.084159e-01	1.857928e-03
0.000457212   	2.532787e-01	2.243436e-01	5.102734e-01	5.084154e-01	1.857980e-03
0.000457216   	2.532784e-01	2.243435e-01	5.102729e-01	5.084149e-01	1.858042e-03
0.00045722    	2.532782e-01	2.243434e-01	5.102725e-01	5.084144e-01	1.858113e-03
0.000457224   	2.532779e-01	2.243433e-01	5.102721e-01	5.084140e-01	1.858194e-03
0.000457228   	2.532776e-01	2.243433e-01	5.102718e-01	5.084135e-01	1.858288e-03
0.000457232   	2.532773e-01	2.243432e-01	5.102715e-01	5.084131e-01	1.858389e-03
0.000457236   	2.532771e-01	2.243431e-01	5.102711e-01	5.084126e-01	1.858492e-03
0.00045724    	2.532768e-01	2.243429e-01	5.102708e-01	5.084122e-01	1.858595e-03
0.000457244   	2.532765e-01	2.243428e-01	5.102705e-01	5.084118e-01	1.858694e-03
0.000457248   	2.532763e-01	2.243427e-01	5.102701e-01	5.084113e-01	1.858789e-03
0.000457252   	2.532760e-01	2.243426e-01	5.102697e-01	5.084109e-01	1.858872e-03
0.000457256   	2.532757e-01	2.243426e-01	5.102693e-01	5.084104e-01	1.858942e-03
0.00045726    	2.532754e-01	2.243425e-01	5.102689e-01	5.084099e-01	1.859012e-03
0.000457264   	2.532752e-01	2.243424e-01	5.102685e-01	5.084094e-01	1.859087e-03
0.000457268   	2.532749e-01	2.243423e-01	5.102681e-01	5.084090e-01	1.859149e-03
0.000457272   	2.532746e-01	2.243422e-01	5.102677e-01	5.084085e-01	1.859216e-03
0.000457276   	2.532744e-01	2.243421e-01	5.102673e-01	5.084080e-01	1.859288e-03
0.00045728    	2.532741e-01	2.243420e-01	5.102669e-01	5.084075e-01	1.859361e-03
0.000457284   	2.532738e-01	2.243419e-01	5.102665e-01	5.084071e-01	1.859436e-03
0.000457288   	2.532735e-01	2.243418e-01	5.102661e-01	5.084066e-01	1.859513e-03
0.000457292   	2.532733e-01	2.243417e-01	5.102657e-01	5.084061e-01	1.859599e-03
0.000457296   	2.532730e-01	2.243416e-01	5.102654e-01	5.084057e-01	1.859688e-03
0.0004573     	2.532727e-01	2.243415e-01	5.102650e-01	5.084052e-01	1.859772e-03
0.000457304   	2.532725e-01	2.243414e-01	5.102646e-01	5.084048e-01	1.859851e-03
0.000457308   	2.532722e-01	2.243413e-01	5.102642e-01	5.084043e-01	1.859929e-03
0.000457312   	2.532719e-01	2.243413e-01	5.102638e-01	5.084038e-01	1.860010e-03
0.000457316   	2.532716e-01	2.243412e-01	5.102634e-01	5.084033e-01	1.860089e-03
0.00045732    	2.532714e-01	2.243410e-01	5.102630e-01	5.084029e-01	1.860166e-03
0.000457324   	2.532711e-01	2.243409e-01	5.102626e-01	5.084024e-01	1.860240e-03
0.000457328   	2.532708e-01	2.243408e-01	5.102622e-01	5.084019e-01	1.860315e-03
