# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00936348    	-3.491981e-07	8.728761e-02	-2.155099e-02	-1.077585e-02	-1.077515e-02
0.00936352    	-1.342945e-07	8.728534e-02	-2.154841e-02	-1.077434e-02	-1.077407e-02
0.00936356    	-2.258197e-08	8.728407e-02	-2.154873e-02	-1.077439e-02	-1.077434e-02
0.0093636     	5.780386e-08	8.728411e-02	-2.155075e-02	-1.077532e-02	-1.077543e-02
0.00936364    	1.472397e-07	8.728544e-02	-2.155295e-02	-1.077633e-02	-1.077662e-02
0.00936368    	1.984162e-07	8.728788e-02	-2.155448e-02	-1.077704e-02	-1.077744e-02
0.00936372    	2.511742e-07	8.729022e-02	-2.155525e-02	-1.077737e-02	-1.077787e-02
0.00936376    	2.305632e-07	8.729163e-02	-2.155397e-02	-1.077676e-02	-1.077722e-02
0.0093638     	2.520393e-08	8.729120e-02	-2.155478e-02	-1.077737e-02	-1.077742e-02
0.00936384    	-1.686655e-07	8.729031e-02	-2.155461e-02	-1.077747e-02	-1.077714e-02
0.00936388    	-4.517782e-07	8.728853e-02	-2.155417e-02	-1.077754e-02	-1.077663e-02
0.00936392    	-7.163612e-07	8.728711e-02	-2.155440e-02	-1.077791e-02	-1.077648e-02
0.00936396    	-9.707687e-07	8.728624e-02	-2.155557e-02	-1.077875e-02	-1.077681e-02
0.009364      	-1.143334e-06	8.728599e-02	-2.155752e-02	-1.077990e-02	-1.077762e-02
0.00936404    	-1.149492e-06	8.728685e-02	-2.155913e-02	-1.078072e-02	-1.077842e-02
0.00936408    	-9.722908e-07	8.728903e-02	-2.155900e-02	-1.078047e-02	-1.077853e-02
0.00936412    	-6.941197e-07	8.729064e-02	-2.155779e-02	-1.077959e-02	-1.077820e-02
0.00936416    	-4.563238e-07	8.729074e-02	-2.155628e-02	-1.077860e-02	-1.077768e-02
0.0093642     	-2.726122e-07	8.728997e-02	-2.155504e-02	-1.077779e-02	-1.077725e-02
0.00936424    	-1.847709e-07	8.728793e-02	-2.155305e-02	-1.077671e-02	-1.077634e-02
0.00936428    	-1.216316e-07	8.728531e-02	-2.155193e-02	-1.077608e-02	-1.077584e-02
0.00936432    	-4.443065e-08	8.728424e-02	-2.155165e-02	-1.077587e-02	-1.077578e-02
0.00936436    	9.789771e-08	8.728521e-02	-2.155106e-02	-1.077543e-02	-1.077563e-02
0.0093644     	2.142016e-07	8.728705e-02	-2.155109e-02	-1.077533e-02	-1.077576e-02
0.00936444    	1.825451e-07	8.728856e-02	-2.155202e-02	-1.077583e-02	-1.077619e-02
0.00936448    	8.309305e-08	8.729092e-02	-2.155333e-02	-1.077658e-02	-1.077675e-02
0.00936452    	-3.880352e-09	8.729301e-02	-2.155473e-02	-1.077737e-02	-1.077736e-02
0.00936456    	-1.480256e-07	8.729310e-02	-2.155610e-02	-1.077820e-02	-1.077790e-02
0.0093646     	-2.840441e-07	8.729238e-02	-2.155736e-02	-1.077897e-02	-1.077840e-02
0.00936464    	-3.685899e-07	8.729110e-02	-2.155759e-02	-1.077916e-02	-1.077843e-02
0.00936468    	-3.404367e-07	8.728922e-02	-2.155696e-02	-1.077882e-02	-1.077814e-02
0.00936472    	-1.752209e-07	8.728661e-02	-2.155628e-02	-1.077832e-02	-1.077797e-02
0.00936476    	1.593633e-08	8.728516e-02	-2.155505e-02	-1.077751e-02	-1.077754e-02
0.0093648     	1.211582e-07	8.728500e-02	-2.155488e-02	-1.077732e-02	-1.077756e-02
0.00936484    	2.294669e-07	8.728531e-02	-2.155374e-02	-1.077664e-02	-1.077710e-02
0.00936488    	3.473058e-07	8.728665e-02	-2.155247e-02	-1.077589e-02	-1.077658e-02
0.00936492    	3.229661e-07	8.728822e-02	-2.155116e-02	-1.077526e-02	-1.077590e-02
0.00936496    	3.262966e-07	8.729030e-02	-2.154939e-02	-1.077437e-02	-1.077502e-02
0.009365      	3.028608e-07	8.729235e-02	-2.154806e-02	-1.077372e-02	-1.077433e-02
0.00936504    	2.426512e-07	8.729380e-02	-2.154780e-02	-1.077366e-02	-1.077414e-02
0.00936508    	-3.227864e-10	8.729429e-02	-2.154971e-02	-1.077486e-02	-1.077486e-02
0.00936512    	-3.054057e-07	8.729388e-02	-2.155300e-02	-1.077681e-02	-1.077620e-02
0.00936516    	-6.522114e-07	8.729203e-02	-2.155770e-02	-1.077950e-02	-1.077820e-02
0.0093652     	-1.000828e-06	8.728885e-02	-2.156193e-02	-1.078196e-02	-1.077996e-02
0.00936524    	-1.161776e-06	8.728507e-02	-2.156504e-02	-1.078368e-02	-1.078136e-02
0.00936528    	-1.252665e-06	8.728302e-02	-2.156678e-02	-1.078464e-02	-1.078214e-02
0.00936532    	-1.242910e-06	8.728275e-02	-2.156575e-02	-1.078412e-02	-1.078163e-02
0.00936536    	-1.065123e-06	8.728403e-02	-2.156199e-02	-1.078206e-02	-1.077993e-02
0.0093654     	-6.921150e-07	8.728625e-02	-2.155555e-02	-1.077847e-02	-1.077708e-02
0.00936544    	-3.164942e-07	8.728968e-02	-2.155047e-02	-1.077555e-02	-1.077492e-02
0.00936548    	1.936509e-08	8.729340e-02	-2.154687e-02	-1.077342e-02	-1.077346e-02
0.00936552    	2.690332e-07	8.729520e-02	-2.154541e-02	-1.077244e-02	-1.077298e-02
0.00936556    	4.260756e-07	8.729543e-02	-2.154584e-02	-1.077249e-02	-1.077334e-02
0.0093656     	5.238299e-07	8.729396e-02	-2.154674e-02	-1.077285e-02	-1.077390e-02
0.00936564    	3.996059e-07	8.729125e-02	-2.155089e-02	-1.077504e-02	-1.077584e-02
0.00936568    	1.401910e-07	8.728795e-02	-2.155526e-02	-1.077749e-02	-1.077777e-02
0.00936572    	-1.363947e-07	8.728557e-02	-2.155843e-02	-1.077935e-02	-1.077908e-02
0.00936576    	-4.242167e-07	8.728546e-02	-2.155995e-02	-1.078040e-02	-1.077955e-02
0.0093658     	-5.937293e-07	8.728693e-02	-2.155853e-02	-1.077986e-02	-1.077867e-02
0.00936584    	-6.440740e-07	8.728968e-02	-2.155640e-02	-1.077884e-02	-1.077755e-02
0.00936588    	-6.469985e-07	8.729188e-02	-2.155384e-02	-1.077757e-02	-1.077627e-02
0.00936592    	-5.593709e-07	8.729304e-02	-2.155261e-02	-1.077687e-02	-1.077575e-02
0.00936596    	-4.356746e-07	8.729364e-02	-2.155214e-02	-1.077651e-02	-1.077564e-02
0.009366      	-3.906009e-07	8.729193e-02	-2.155423e-02	-1.077750e-02	-1.077672e-02
0.00936604    	-2.956813e-07	8.729049e-02	-2.155647e-02	-1.077853e-02	-1.077794e-02
0.00936608    	-2.466703e-07	8.728853e-02	-2.155947e-02	-1.077998e-02	-1.077949e-02
0.00936612    	-1.213762e-07	8.728750e-02	-2.156117e-02	-1.078071e-02	-1.078047e-02
0.00936616    	3.085615e-09	8.728767e-02	-2.156113e-02	-1.078056e-02	-1.078057e-02
0.0093662     	1.412646e-07	8.728877e-02	-2.155918e-02	-1.077945e-02	-1.077973e-02
0.00936624    	2.591810e-07	8.729073e-02	-2.155619e-02	-1.077784e-02	-1.077836e-02
0.00936628    	5.461056e-07	8.729197e-02	-2.155014e-02	-1.077452e-02	-1.077561e-02
0.00936632    	6.270303e-07	8.729226e-02	-2.154582e-02	-1.077228e-02	-1.077354e-02
0.00936636    	5.792153e-07	8.729093e-02	-2.154346e-02	-1.077115e-02	-1.077231e-02
0.0093664     	3.830042e-07	8.729024e-02	-2.154470e-02	-1.077197e-02	-1.077273e-02
0.00936644    	5.744742e-08	8.728981e-02	-2.154943e-02	-1.077466e-02	-1.077477e-02
0.00936648    	-2.342623e-07	8.728937e-02	-2.155578e-02	-1.077812e-02	-1.077766e-02
0.00936652    	-4.155806e-07	8.729039e-02	-2.156126e-02	-1.078105e-02	-1.078021e-02
0.00936656    	-5.242833e-07	8.729197e-02	-2.156478e-02	-1.078291e-02	-1.078187e-02
0.0093666     	-5.898551e-07	8.729268e-02	-2.156610e-02	-1.078364e-02	-1.078246e-02
0.00936664    	-4.370508e-07	8.729155e-02	-2.156302e-02	-1.078194e-02	-1.078107e-02
0.00936668    	-3.098316e-07	8.729050e-02	-2.155995e-02	-1.078028e-02	-1.077966e-02
0.00936672    	-6.903455e-08	8.728962e-02	-2.155468e-02	-1.077741e-02	-1.077727e-02
0.00936676    	1.822803e-07	8.728776e-02	-2.154960e-02	-1.077462e-02	-1.077498e-02
0.0093668     	4.429954e-07	8.728698e-02	-2.154535e-02	-1.077223e-02	-1.077312e-02
0.00936684    	5.033282e-07	8.728705e-02	-2.154514e-02	-1.077207e-02	-1.077307e-02
0.00936688    	4.381091e-07	8.728865e-02	-2.154752e-02	-1.077332e-02	-1.077420e-02
0.00936692    	2.841744e-07	8.729118e-02	-2.155101e-02	-1.077522e-02	-1.077579e-02
0.00936696    	9.990895e-08	8.729383e-02	-2.155413e-02	-1.077697e-02	-1.077717e-02
0.009367      	-1.579561e-07	8.729655e-02	-2.155703e-02	-1.077867e-02	-1.077835e-02
0.00936704    	-4.064347e-07	8.729694e-02	-2.155871e-02	-1.077976e-02	-1.077895e-02
0.00936708    	-5.647712e-07	8.729571e-02	-2.155878e-02	-1.077995e-02	-1.077882e-02
0.00936712    	-6.870528e-07	8.729311e-02	-2.155780e-02	-1.077959e-02	-1.077822e-02
0.00936716    	-7.340095e-07	8.729035e-02	-2.155642e-02	-1.077895e-02	-1.077748e-02
0.0093672     	-6.946450e-07	8.728857e-02	-2.155525e-02	-1.077832e-02	-1.077693e-02
0.00936724    	-6.908286e-07	8.728749e-02	-2.155545e-02	-1.077842e-02	-1.077703e-02
0.00936728    	-6.263471e-07	8.728716e-02	-2.155635e-02	-1.077880e-02	-1.077755e-02
0.00936732    	-5.441390e-07	8.728760e-02	-2.155697e-02	-1.077903e-02	-1.077794e-02
0.00936736    	-5.034916e-07	8.728882e-02	-2.155768e-02	-1.077934e-02	-1.077834e-02
0.0093674     	-4.891126e-07	8.729069e-02	-2.155809e-02	-1.077953e-02	-1.077856e-02
0.00936744    	-4.139860e-07	8.729208e-02	-2.155709e-02	-1.077896e-02	-1.077813e-02
0.00936748    	-2.745428e-07	8.729394e-02	-2.155503e-02	-1.077779e-02	-1.077724e-02
0.00936752    	-1.874147e-07	8.729464e-02	-2.155292e-02	-1.077665e-02	-1.077627e-02
0.00936756    	-1.413073e-07	8.729372e-02	-2.155180e-02	-1.077604e-02	-1.077576e-02
0.0093676     	-1.535517e-07	8.729219e-02	-2.155199e-02	-1.077615e-02	-1.077584e-02
0.00936764    	-1.667242e-07	8.729177e-02	-2.155295e-02	-1.077664e-02	-1.077631e-02
0.00936768    	-2.762269e-07	8.729110e-02	-2.155524e-02	-1.077790e-02	-1.077735e-02
0.00936772    	-4.513297e-07	8.729013e-02	-2.155743e-02	-1.077917e-02	-1.077827e-02
0.00936776    	-5.361919e-07	8.728936e-02	-2.155828e-02	-1.077967e-02	-1.077860e-02
0.0093678     	-6.212669e-07	8.728936e-02	-2.155895e-02	-1.078010e-02	-1.077885e-02
0.00936784    	-5.147451e-07	8.729039e-02	-2.155730e-02	-1.077916e-02	-1.077813e-02
0.00936788    	-3.418188e-07	8.729148e-02	-2.155546e-02	-1.077807e-02	-1.077739e-02
0.00936792    	-1.207107e-07	8.729299e-02	-2.155388e-02	-1.077706e-02	-1.077682e-02
0.00936796    	1.860647e-07	8.729423e-02	-2.155207e-02	-1.077585e-02	-1.077622e-02
0.009368      	3.796134e-07	8.729345e-02	-2.155249e-02	-1.077587e-02	-1.077663e-02
0.00936804    	4.658613e-07	8.729220e-02	-2.155276e-02	-1.077591e-02	-1.077685e-02
0.00936808    	4.812215e-07	8.729118e-02	-2.155355e-02	-1.077630e-02	-1.077726e-02
0.00936812    	3.721436e-07	8.729032e-02	-2.155537e-02	-1.077732e-02	-1.077806e-02
0.00936816    	2.725755e-07	8.729009e-02	-2.155590e-02	-1.077768e-02	-1.077822e-02
0.0093682     	2.248600e-07	8.729103e-02	-2.155478e-02	-1.077716e-02	-1.077761e-02
0.00936824    	1.316766e-07	8.729289e-02	-2.155370e-02	-1.077672e-02	-1.077698e-02
0.00936828    	5.614717e-08	8.729462e-02	-2.155249e-02	-1.077619e-02	-1.077630e-02
0.00936832    	-5.550755e-08	8.729609e-02	-2.155346e-02	-1.077679e-02	-1.077668e-02
0.00936836    	-1.989039e-07	8.729595e-02	-2.155579e-02	-1.077809e-02	-1.077770e-02
0.0093684     	-2.773642e-07	8.729507e-02	-2.155718e-02	-1.077886e-02	-1.077831e-02
0.00936844    	-4.061502e-07	8.729347e-02	-2.155945e-02	-1.078013e-02	-1.077932e-02
0.00936848    	-5.626582e-07	8.729058e-02	-2.156140e-02	-1.078126e-02	-1.078014e-02
0.00936852    	-6.147630e-07	8.728739e-02	-2.156253e-02	-1.078188e-02	-1.078065e-02
0.00936856    	-4.889899e-07	8.728630e-02	-2.156135e-02	-1.078116e-02	-1.078019e-02
0.0093686     	-2.646698e-07	8.728755e-02	-2.155865e-02	-1.077959e-02	-1.077906e-02
0.00936864    	-6.246759e-08	8.728978e-02	-2.155590e-02	-1.077801e-02	-1.077789e-02
0.00936868    	1.853047e-07	8.729271e-02	-2.155183e-02	-1.077573e-02	-1.077610e-02
0.00936872    	3.309601e-07	8.729572e-02	-2.154894e-02	-1.077414e-02	-1.077480e-02
0.00936876    	4.706938e-07	8.729795e-02	-2.154632e-02	-1.077269e-02	-1.077363e-02
0.0093688     	5.114827e-07	8.729797e-02	-2.154532e-02	-1.077215e-02	-1.077317e-02
0.00936884    	4.974678e-07	8.729616e-02	-2.154597e-02	-1.077249e-02	-1.077348e-02
0.00936888    	2.802159e-07	8.729363e-02	-2.154935e-02	-1.077439e-02	-1.077496e-02
0.00936892    	-2.393609e-08	8.729109e-02	-2.155390e-02	-1.077697e-02	-1.077692e-02
0.00936896    	-3.661619e-07	8.728894e-02	-2.155915e-02	-1.077994e-02	-1.077921e-02
0.009369      	-6.225772e-07	8.728822e-02	-2.156324e-02	-1.078224e-02	-1.078100e-02
0.00936904    	-7.197241e-07	8.728994e-02	-2.156552e-02	-1.078348e-02	-1.078204e-02
0.00936908    	-7.823621e-07	8.729219e-02	-2.156582e-02	-1.078369e-02	-1.078213e-02
0.00936912    	-6.604453e-07	8.729473e-02	-2.156301e-02	-1.078216e-02	-1.078084e-02
0.00936916    	-3.868088e-07	8.729599e-02	-2.155687e-02	-1.077882e-02	-1.077805e-02
0.0093692     	-1.885441e-07	8.729588e-02	-2.155267e-02	-1.077652e-02	-1.077614e-02
0.00936924    	-3.721259e-08	8.729451e-02	-2.154968e-02	-1.077488e-02	-1.077480e-02
0.00936928    	5.264232e-08	8.729341e-02	-2.154832e-02	-1.077411e-02	-1.077421e-02
0.00936932    	-1.136729e-08	8.729221e-02	-2.155022e-02	-1.077512e-02	-1.077510e-02
0.00936936    	-1.233625e-07	8.729138e-02	-2.155402e-02	-1.077713e-02	-1.077689e-02
0.0093694     	-2.898242e-07	8.729175e-02	-2.155788e-02	-1.077923e-02	-1.077865e-02
0.00936944    	-3.866561e-07	8.729260e-02	-2.156030e-02	-1.078054e-02	-1.077977e-02
0.00936948    	-4.096810e-07	8.729300e-02	-2.156031e-02	-1.078056e-02	-1.077974e-02
0.00936952    	-3.180598e-07	8.729395e-02	-2.155764e-02	-1.077914e-02	-1.077850e-02
0.00936956    	-2.963759e-07	8.729405e-02	-2.155564e-02	-1.077812e-02	-1.077752e-02
0.0093696     	-2.294198e-07	8.729409e-02	-2.155250e-02	-1.077648e-02	-1.077602e-02
0.00936964    	-1.909777e-07	8.729338e-02	-2.155051e-02	-1.077544e-02	-1.077506e-02
0.00936968    	-1.866772e-07	8.729353e-02	-2.155061e-02	-1.077549e-02	-1.077512e-02
0.00936972    	-1.904446e-07	8.729407e-02	-2.155317e-02	-1.077678e-02	-1.077640e-02
0.00936976    	-2.411850e-07	8.729443e-02	-2.155751e-02	-1.077900e-02	-1.077851e-02
0.0093698     	-2.956175e-07	8.729444e-02	-2.156240e-02	-1.078150e-02	-1.078090e-02
0.00936984    	-1.219983e-07	8.729450e-02	-2.156281e-02	-1.078153e-02	-1.078128e-02
0.00936988    	8.296167e-08	8.729402e-02	-2.156222e-02	-1.078103e-02	-1.078119e-02
0.00936992    	2.820664e-07	8.729243e-02	-2.155858e-02	-1.077901e-02	-1.077957e-02
0.00936996    	4.951574e-07	8.729162e-02	-2.155405e-02	-1.077653e-02	-1.077752e-02
0.00937       	6.356501e-07	8.729160e-02	-2.154918e-02	-1.077396e-02	-1.077523e-02
0.00937004    	6.773638e-07	8.729167e-02	-2.154577e-02	-1.077221e-02	-1.077356e-02
0.00937008    	5.632123e-07	8.729300e-02	-2.154462e-02	-1.077175e-02	-1.077288e-02
0.00937012    	3.253870e-07	8.729472e-02	-2.154691e-02	-1.077313e-02	-1.077378e-02
0.00937016    	6.012115e-08	8.729669e-02	-2.155118e-02	-1.077553e-02	-1.077565e-02
0.0093702     	-1.118740e-07	8.729770e-02	-2.155463e-02	-1.077743e-02	-1.077720e-02
0.00937024    	-4.027989e-07	8.729705e-02	-2.156051e-02	-1.078066e-02	-1.077985e-02
0.00937028    	-6.549698e-07	8.729667e-02	-2.156420e-02	-1.078276e-02	-1.078145e-02
0.00937032    	-7.099501e-07	8.729560e-02	-2.156469e-02	-1.078305e-02	-1.078163e-02
0.00937036    	-6.293050e-07	8.729428e-02	-2.156365e-02	-1.078246e-02	-1.078120e-02
0.0093704     	-4.472787e-07	8.729247e-02	-2.156058e-02	-1.078074e-02	-1.077984e-02
0.00937044    	-2.466535e-07	8.729130e-02	-2.155746e-02	-1.077898e-02	-1.077848e-02
0.00937048    	-3.642346e-08	8.729085e-02	-2.155368e-02	-1.077688e-02	-1.077680e-02
0.00937052    	-5.689788e-08	8.729067e-02	-2.155292e-02	-1.077652e-02	-1.077640e-02
0.00937056    	-2.010920e-08	8.729157e-02	-2.155193e-02	-1.077598e-02	-1.077594e-02
0.0093706     	-6.678878e-08	8.729274e-02	-2.155232e-02	-1.077623e-02	-1.077610e-02
0.00937064    	-3.159876e-08	8.729397e-02	-2.155397e-02	-1.077702e-02	-1.077695e-02
0.00937068    	-4.295653e-08	8.729600e-02	-2.155562e-02	-1.077785e-02	-1.077777e-02
0.00937072    	-2.117251e-09	8.729760e-02	-2.155639e-02	-1.077820e-02	-1.077819e-02
0.00937076    	-6.852293e-09	8.729892e-02	-2.155661e-02	-1.077831e-02	-1.077830e-02
0.0093708     	-8.963395e-08	8.729930e-02	-2.155732e-02	-1.077875e-02	-1.077857e-02
0.00937084    	-1.891666e-07	8.729821e-02	-2.155831e-02	-1.077934e-02	-1.077896e-02
0.00937088    	-2.862441e-07	8.729508e-02	-2.155849e-02	-1.077953e-02	-1.077896e-02
0.00937092    	-3.370726e-07	8.729253e-02	-2.155743e-02	-1.077905e-02	-1.077838e-02
0.00937096    	-2.445186e-07	8.729064e-02	-2.155549e-02	-1.077799e-02	-1.077750e-02
0.009371      	-7.137145e-08	8.728952e-02	-2.155398e-02	-1.077706e-02	-1.077692e-02
0.00937104    	-3.335998e-09	8.728945e-02	-2.155355e-02	-1.077678e-02	-1.077677e-02
0.00937108    	1.331599e-08	8.729135e-02	-2.155330e-02	-1.077664e-02	-1.077666e-02
0.00937112    	-1.306333e-07	8.729425e-02	-2.155448e-02	-1.077737e-02	-1.077711e-02
0.00937116    	-2.344072e-07	8.729701e-02	-2.155463e-02	-1.077755e-02	-1.077708e-02
0.0093712     	-3.825065e-07	8.729921e-02	-2.155502e-02	-1.077789e-02	-1.077713e-02
0.00937124    	-4.351090e-07	8.730086e-02	-2.155487e-02	-1.077787e-02	-1.077700e-02
0.00937128    	-5.083884e-07	8.729954e-02	-2.155568e-02	-1.077835e-02	-1.077733e-02
0.00937132    	-4.641275e-07	8.729733e-02	-2.155555e-02	-1.077824e-02	-1.077731e-02
0.00937136    	-3.530514e-07	8.729420e-02	-2.155587e-02	-1.077829e-02	-1.077758e-02
0.0093714     	-3.313113e-07	8.729171e-02	-2.155750e-02	-1.077908e-02	-1.077842e-02
0.00937144    	-3.505822e-07	8.729009e-02	-2.155936e-02	-1.078003e-02	-1.077933e-02
0.00937148    	-4.079214e-07	8.729026e-02	-2.156064e-02	-1.078073e-02	-1.077991e-02
0.00937152    	-3.712287e-07	8.729235e-02	-2.156055e-02	-1.078065e-02	-1.077991e-02
0.00937156    	-3.051381e-07	8.729550e-02	-2.155917e-02	-1.077989e-02	-1.077928e-02
0.0093716     	-1.192363e-07	8.729887e-02	-2.155643e-02	-1.077833e-02	-1.077810e-02
0.00937164    	1.518040e-07	8.730059e-02	-2.155341e-02	-1.077655e-02	-1.077685e-02
0.00937168    	3.250572e-07	8.730013e-02	-2.155218e-02	-1.077576e-02	-1.077641e-02
0.00937172    	4.794454e-07	8.729872e-02	-2.155165e-02	-1.077535e-02	-1.077630e-02
0.00937176    	6.579038e-07	8.729673e-02	-2.155205e-02	-1.077537e-02	-1.077668e-02
0.0093718     	7.619993e-07	8.729390e-02	-2.155399e-02	-1.077623e-02	-1.077775e-02
0.00937184    	6.503587e-07	8.729130e-02	-2.155727e-02	-1.077799e-02	-1.077929e-02
0.00937188    	4.652843e-07	8.729108e-02	-2.155963e-02	-1.077935e-02	-1.078028e-02
0.00937192    	3.428760e-07	8.729270e-02	-2.155972e-02	-1.077952e-02	-1.078021e-02
0.00937196    	2.593586e-07	8.729496e-02	-2.155715e-02	-1.077831e-02	-1.077883e-02
0.009372      	1.863876e-07	8.729684e-02	-2.155400e-02	-1.077681e-02	-1.077718e-02
0.00937204    	1.721736e-07	8.729794e-02	-2.155072e-02	-1.077519e-02	-1.077553e-02
0.00937208    	1.270671e-07	8.729863e-02	-2.154890e-02	-1.077432e-02	-1.077458e-02
0.00937212    	1.203212e-08	8.729731e-02	-2.155023e-02	-1.077510e-02	-1.077513e-02
0.00937216    	-8.458106e-08	8.729651e-02	-2.155331e-02	-1.077674e-02	-1.077657e-02
0.0093722     	-3.564256e-07	8.729541e-02	-2.155931e-02	-1.078001e-02	-1.077930e-02
0.00937224    	-5.882644e-07	8.729458e-02	-2.156439e-02	-1.078278e-02	-1.078160e-02
0.00937228    	-6.975606e-07	8.729439e-02	-2.156659e-02	-1.078399e-02	-1.078260e-02
0.00937232    	-6.608321e-07	8.729544e-02	-2.156598e-02	-1.078365e-02	-1.078233e-02
0.00937236    	-4.019518e-07	8.729690e-02	-2.156131e-02	-1.078105e-02	-1.078025e-02
0.0093724     	-1.772950e-07	8.729728e-02	-2.155462e-02	-1.077749e-02	-1.077713e-02
0.00937244    	-4.188772e-08	8.729663e-02	-2.154977e-02	-1.077493e-02	-1.077484e-02
0.00937248    	5.868526e-08	8.729600e-02	-2.154642e-02	-1.077315e-02	-1.077327e-02
0.00937252    	5.901892e-08	8.729476e-02	-2.154629e-02	-1.077309e-02	-1.077320e-02
0.00937256    	-4.421342e-08	8.729421e-02	-2.154888e-02	-1.077448e-02	-1.077440e-02
0.0093726     	-2.348709e-07	8.729406e-02	-2.155418e-02	-1.077732e-02	-1.077685e-02
0.00937264    	-3.458102e-07	8.729507e-02	-2.155895e-02	-1.077982e-02	-1.077913e-02
0.00937268    	-3.652217e-07	8.729634e-02	-2.156318e-02	-1.078195e-02	-1.078122e-02
0.00937272    	-4.241460e-07	8.729753e-02	-2.156501e-02	-1.078293e-02	-1.078208e-02
0.00937276    	-3.863578e-07	8.729825e-02	-2.156439e-02	-1.078258e-02	-1.078181e-02
0.0093728     	-3.007142e-07	8.729834e-02	-2.156223e-02	-1.078142e-02	-1.078082e-02
0.00937284    	-1.224517e-07	8.729828e-02	-2.155899e-02	-1.077962e-02	-1.077937e-02
0.00937288    	6.525784e-08	8.729770e-02	-2.155493e-02	-1.077740e-02	-1.077753e-02
0.00937292    	1.110978e-07	8.729620e-02	-2.155254e-02	-1.077616e-02	-1.077638e-02
0.00937296    	1.907908e-07	8.729555e-02	-2.155009e-02	-1.077485e-02	-1.077524e-02
0.009373      	2.033436e-07	8.729560e-02	-2.154939e-02	-1.077449e-02	-1.077490e-02
0.00937304    	9.648408e-08	8.729568e-02	-2.155101e-02	-1.077541e-02	-1.077560e-02
0.00937308    	-7.505081e-08	8.729559e-02	-2.155323e-02	-1.077669e-02	-1.077654e-02
0.00937312    	-3.732022e-07	8.729599e-02	-2.155663e-02	-1.077869e-02	-1.077794e-02
0.00937316    	-5.539822e-07	8.729638e-02	-2.155925e-02	-1.078018e-02	-1.077907e-02
0.0093732     	-7.500127e-07	8.729632e-02	-2.156078e-02	-1.078114e-02	-1.077964e-02
0.00937324    	-8.416294e-07	8.729631e-02	-2.156115e-02	-1.078142e-02	-1.077974e-02
0.00937328    	-8.037044e-07	8.729674e-02	-2.156036e-02	-1.078098e-02	-1.077938e-02
0.00937332    	-7.734843e-07	8.729669e-02	-2.155898e-02	-1.078026e-02	-1.077872e-02
0.00937336    	-6.466435e-07	8.729697e-02	-2.155638e-02	-1.077884e-02	-1.077754e-02
0.0093734     	-4.263439e-07	8.729747e-02	-2.155418e-02	-1.077752e-02	-1.077667e-02
0.00937344    	-2.177084e-07	8.729807e-02	-2.155309e-02	-1.077676e-02	-1.077633e-02
0.00937348    	-4.902691e-08	8.729809e-02	-2.155450e-02	-1.077730e-02	-1.077720e-02
0.00937352    	-4.736370e-09	8.729739e-02	-2.155781e-02	-1.077891e-02	-1.077890e-02
0.00937356    	7.521895e-08	8.729751e-02	-2.155986e-02	-1.077985e-02	-1.078000e-02
0.0093736     	2.725385e-07	8.729775e-02	-2.156019e-02	-1.077982e-02	-1.078037e-02
0.00937364    	4.277024e-07	8.729771e-02	-2.155892e-02	-1.077903e-02	-1.077989e-02
0.00937368    	4.978413e-07	8.729727e-02	-2.155718e-02	-1.077809e-02	-1.077909e-02
0.00937372    	6.428835e-07	8.729704e-02	-2.155379e-02	-1.077625e-02	-1.077754e-02
0.00937376    	7.110841e-07	8.729632e-02	-2.155162e-02	-1.077510e-02	-1.077652e-02
0.0093738     	8.090888e-07	8.729681e-02	-2.154905e-02	-1.077372e-02	-1.077533e-02
0.00937384    	8.112812e-07	8.729708e-02	-2.154805e-02	-1.077321e-02	-1.077484e-02
0.00937388    	6.705298e-07	8.729645e-02	-2.155120e-02	-1.077493e-02	-1.077627e-02
0.00937392    	5.606245e-07	8.729692e-02	-2.155431e-02	-1.077660e-02	-1.077772e-02
0.00937396    	4.042237e-07	8.729784e-02	-2.155770e-02	-1.077844e-02	-1.077925e-02
0.009374      	1.712271e-07	8.729873e-02	-2.156101e-02	-1.078034e-02	-1.078068e-02
0.00937404    	5.761596e-08	8.729950e-02	-2.156146e-02	-1.078067e-02	-1.078079e-02
0.00937408    	2.076276e-09	8.730007e-02	-2.156121e-02	-1.078060e-02	-1.078061e-02
0.00937412    	-1.283663e-08	8.729967e-02	-2.155977e-02	-1.077990e-02	-1.077987e-02
0.00937416    	-8.510606e-09	8.729731e-02	-2.155804e-02	-1.077903e-02	-1.077901e-02
0.0093742     	3.785185e-08	8.729578e-02	-2.155534e-02	-1.077763e-02	-1.077771e-02
0.00937424    	-1.179291e-08	8.729467e-02	-2.155417e-02	-1.077710e-02	-1.077707e-02
0.00937428    	-1.504460e-07	8.729408e-02	-2.155398e-02	-1.077714e-02	-1.077684e-02
0.00937432    	-3.597127e-07	8.729433e-02	-2.155451e-02	-1.077762e-02	-1.077690e-02
